img,last_position,name,peak_position,rank,singer,title,weaks_on_charts
https://charts-static.billboard.com/img/2022/10/sam-smith-0od-unholy-dry-180x180.jpg,1,Billboard Global 200,1,1,Sam Smith & Kim Petras,Unholy,1
https://charts-static.billboard.com/img/2022/09/david-guetta-ruw-imgoodblue-rkt-180x180.jpg,2,Billboard Global 200,2,2,David Guetta & Bebe Rexha,I'm Good (Blue),7
https://charts-static.billboard.com/img/2022/04/harry-styles-6jk-asitwas-frn-180x180.jpg,3,Billboard Global 200,1,3,Harry Styles,As It Was,28
https://charts-static.billboard.com/img/2005/07/chris-brown-94g-180x180.jpg,4,Billboard Global 200,4,4,Chris Brown,Under The Influence,12
https://charts-static.billboard.com/img/2022/06/onerepublic-m2z-i-aint-worried-6ds-180x180.jpg,5,Billboard Global 200,5,5,OneRepublic,I Ain't Worried,19
https://charts-static.billboard.com/img/2022/06/manuel-turizo-eml-la-bachata-1l6-180x180.jpg,6,Billboard Global 200,6,6,Manuel Turizo,La Bachata,14
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,7,Billboard Global 200,2,7,Bad Bunny & Chencho Corleone,Me Porto Bonito,23
https://charts-static.billboard.com/img/2022/07/steve-lacy-d2o-badhabit-l6b-180x180.jpg,1,Billboard Hot 100,1,1,Steve Lacy,Bad Habit,1
https://charts-static.billboard.com/img/2022/08/nicki-minaj-721-superfreakygirl-wpa-180x180.jpg,1,Hot Rap Songs,1,1,Nicki Minaj,Super Freaky Girl,1
https://charts-static.billboard.com/img/2022/07/steve-lacy-d2o-badhabit-l6b-180x180.jpg,1,Hot R&B Songs,1,1,Steve Lacy,Bad Habit,1
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,8,Billboard Global 200,4,8,Bad Bunny,Titi Me Pregunto,23
https://charts-static.billboard.com/img/2022/10/sam-smith-0od-unholy-7a7-180x180.jpg,2,Billboard Hot 100,2,2,Sam Smith & Kim Petras,Unholy,3
https://charts-static.billboard.com/img/2022/04/harry-styles-6jk-asitwas-po3-180x180.jpg,3,Billboard Hot 100,1,3,Harry Styles,As It Was,28
https://charts-static.billboard.com/img/2022/05/doja-cat-lm6-vegas-w90-180x180.jpg,2,Hot Rap Songs,2,2,Doja Cat,Vegas,19
https://charts-static.billboard.com/img/1988/03/future-f8b-180x180.jpg,3,Hot Rap Songs,1,3,Future Featuring Drake & Tems,Wait For U,24
https://charts-static.billboard.com/img/2022/08/glorilla-000-tomorrow2-5ob-180x180.jpg,4,Hot Rap Songs,2,4,GloRilla & Cardi B,Tomorrow 2,3
https://charts-static.billboard.com/img/2009/04/drake-04g-180x180.jpg,5,Hot Rap Songs,1,5,Drake Featuring 21 Savage,Jimmy Cooks,17
https://charts-static.billboard.com/img/2022/04/lizzo-o9x-about-damn-time-f6q-180x180.jpg,2,Hot R&B Songs,1,2,Lizzo,About Damn Time,26
https://charts-static.billboard.com/img/2005/07/chris-brown-94g-180x180.jpg,3,Hot R&B Songs,3,3,Chris Brown,Under The Influence,6
https://charts-static.billboard.com/img/2002/06/beyonce-0na-180x180.jpg,4,Hot R&B Songs,4,4,Beyonce,Cuff It,11
https://charts-static.billboard.com/img/2016/12/the-weeknd-xmx-dieforyou-eei-180x180.jpg,5,Hot R&B Songs,5,5,The Weeknd,Die For You,40
https://charts-static.billboard.com/img/2022/07/bizarrap-rsm-bzrp-music-sessions-vol-52-6r7-180x180.jpg,9,Billboard Global 200,1,9,Bizarrap & Quevedo,"Bzrp Music Sessions, Vol. 52",14
